Set,index,Path,count,basename,scorer1,scorer2,scorer3
1,24,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Raw_Data_Adam/New_data_from_Adam/i2i3_scoring/210908-images/_DSC8788.tif,64,_DSC8788.tif,Emma,Caroline,JoshB
1,61,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Fig2_leaf_images/A/HMAswap/MP/2/_DSC1158.TIF,30,_DSC1158.TIF,Emma,Caroline,JoshB
1,52,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Piik (DeltaHMA)/2/DSC_3613.tif,30,DSC_3613.tif,Emma,Caroline,JoshB
1,90,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Fig2_leaf_images/B/Chimeras/Repeat1/5/DSC_0111.TIF,30,DSC_0111.TIF,Mark,Emma,Caroline
1,99,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Fig2_leaf_images/B/Chimeras/repeat2/3/DSC_0212.TIF,30,DSC_0212.TIF,Mark,Emma,Caroline
1,63,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Fig2_leaf_images/A/HMAswap/MP/3/_DSC1333.TIF,30,_DSC1333.TIF,Mark,Emma,Caroline
1,87,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Fig2_leaf_images/B/Chimeras/Repeat1/3/DSC_0108.TIF,30,DSC_0108.TIF,Mark,Emma,Caroline
1,43,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Piik (DeltaHMA)/1/_DSC0765.tif,30,_DSC0765.tif,Mark,Emma,Caroline
1,39,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/M1RGA5_M1APB_APia_scoring/211028-images/_DSC9856.tif,40,_DSC9856.tif,Mark,Emma,Caroline
1,76,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Fig2_leaf_images/B/Chimeras/Beta/DSC_9237.TIF,30,DSC_9237.TIF,Mark,Emma,Caroline
1,13,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Raw_Data_Adam/Rescored/APB_DCF/_DSC9858.tif,64,_DSC9858.tif,Mark,Emma,Caroline
1,95,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Fig2_leaf_images/B/Chimeras/repeat2/1/DSC_0208.TIF,30,DSC_0208.TIF,Mark,Emma,Caroline
1,30,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/M1R5_M1APB_D_scoring/22-09-2021-images/_DSC9261.tif,80,_DSC9261.tif,Mark,Emma,Caroline
1,2,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/i2i3_scoring/210908-images/_DSC8787.tif,56,_DSC8787.tif,Mark,Emma,Caroline
1,42,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Piik (DeltaHMA)/1/_DSC0764.tif,30,_DSC0764.tif,Mark,Emma,Caroline
1,6,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Data_link_test/211111-images/_DSC0139.tif,64,_DSC0139.tif,Adam,Mark,Emma
1,5,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Data_link_test/211111-images/_DSC0138.tif,64,_DSC0138.tif,Adam,Mark,Emma
1,62,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Fig2_leaf_images/A/HMAswap/MP/3/_DSC1332.TIF,30,_DSC1332.TIF,Adam,Mark,Emma
1,79,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Fig2_leaf_images/B/Chimeras/Beta/DSC_9240.TIF,30,DSC_9240.TIF,Adam,Mark,Emma
1,80,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Fig2_leaf_images/B/Chimeras/Beta/DSC_9241.TIF,30,DSC_9241.TIF,Adam,Mark,Emma
1,102,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Fig2_leaf_images/B/Chimeras/repeat2/5/DSC_0215.TIF,30,DSC_0215.TIF,Adam,Mark,Emma
1,105,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Fig2_leaf_images/B/Chimeras/repeat2/6/DSC_0218.TIF,30,DSC_0218.TIF,Adam,Mark,Emma
1,50,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Piik (DeltaHMA)/2/DSC_3611.tif,30,DSC_3611.tif,Adam,Mark,Emma
1,46,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Piik (DeltaHMA)/1/_DSC0768.tif,30,_DSC0768.tif,Adam,Mark,Emma
1,68,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Fig2_leaf_images/A/HMAswap/PM/3/_DSC1334.TIF,30,_DSC1334.TIF,Adam,Mark,Emma
1,65,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Fig2_leaf_images/A/HMAswap/PM/1/_DSC1017.TIF,30,_DSC1017.TIF,Adam,Mark,Emma
1,27,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/M1R5_M1APB_D_scoring/22-09-2021-images/_DSC9258.tif,80,_DSC9258.tif,Adam,Mark,Emma
1,45,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Piik (DeltaHMA)/1/_DSC0767.tif,30,_DSC0767.tif,Yuxuan,Adam,Mark
1,74,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Fig2_leaf_images/B/Chimeras/Beta/DSC_9235.TIF,30,DSC_9235.TIF,Yuxuan,Adam,Mark
1,88,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Fig2_leaf_images/B/Chimeras/Repeat1/4/DSC_0109.TIF,30,DSC_0109.TIF,Yuxuan,Adam,Mark
1,97,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Fig2_leaf_images/B/Chimeras/repeat2/2/DSC_0210.TIF,30,DSC_0210.TIF,Yuxuan,Adam,Mark
1,26,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/M1R5_M1APB_D_scoring/21-01-2022-images/_DSC1804.tif,128,_DSC1804.tif,Yuxuan,Adam,Mark
1,98,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Fig2_leaf_images/B/Chimeras/repeat2/3/DSC_0211.TIF,30,DSC_0211.TIF,Yuxuan,Adam,Mark
1,51,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Piik (DeltaHMA)/2/DSC_3612.tif,30,DSC_3612.tif,Yuxuan,Adam,Mark
1,53,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Piik (DeltaHMA)/2/DSC_3614.tif,30,DSC_3614.tif,Yuxuan,Adam,Mark
1,73,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Fig2_leaf_images/B/Chimeras/Beta/DSC_9234.TIF,30,DSC_9234.TIF,Yuxuan,Adam,Mark
1,72,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Fig2_leaf_images/B/Chimeras/Beta/DSC_9233.TIF,30,DSC_9233.TIF,Yuxuan,Adam,Mark
1,92,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Fig2_leaf_images/B/Chimeras/Repeat1/6/DSC_0113.TIF,30,DSC_0113.TIF,Yuxuan,Adam,Mark
1,47,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Piik (DeltaHMA)/1/_DSC0769.tif,30,_DSC0769.tif,Yuxuan,Adam,Mark
1,75,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Fig2_leaf_images/B/Chimeras/Beta/DSC_9236.TIF,30,DSC_9236.TIF,Yuxuan,Adam,Mark
1,49,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Piik (DeltaHMA)/1/_DSC0771.tif,30,_DSC0771.tif,Raf,Yuxuan,Adam
1,44,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Piik (DeltaHMA)/1/_DSC0766.tif,30,_DSC0766.tif,Raf,Yuxuan,Adam
1,60,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Fig2_leaf_images/A/HMAswap/MP/2/_DSC1157.TIF,30,_DSC1157.TIF,Raf,Yuxuan,Adam
1,40,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/M1RGA5_M1APB_APia_scoring/211028-images/_DSC9857.tif,20,_DSC9857.tif,Raf,Yuxuan,Adam
1,94,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Fig2_leaf_images/B/Chimeras/repeat2/1/DSC_0207.TIF,30,DSC_0207.TIF,Raf,Yuxuan,Adam
1,69,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Fig2_leaf_images/A/HMAswap/PM/3/_DSC1335.TIF,30,_DSC1335.TIF,Raf,Yuxuan,Adam
1,28,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/M1R5_M1APB_D_scoring/22-09-2021-images/_DSC9259.tif,80,_DSC9259.tif,Raf,Yuxuan,Adam
1,66,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Fig2_leaf_images/A/HMAswap/PM/2/_DSC1159.TIF,30,_DSC1159.TIF,Raf,Yuxuan,Adam
1,77,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Fig2_leaf_images/B/Chimeras/Beta/DSC_9238.TIF,30,DSC_9238.TIF,Raf,Yuxuan,Adam
1,85,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Fig2_leaf_images/B/Chimeras/Repeat1/2/DSC_0106.TIF,30,DSC_0106.TIF,Raf,Yuxuan,Adam
1,71,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Fig2_leaf_images/B/Chimeras/Beta/DSC_9232.TIF,30,DSC_9232.TIF,Raf,Yuxuan,Adam
1,93,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Fig2_leaf_images/B/Chimeras/Repeat1/6/DSC_0114.TIF,30,DSC_0114.TIF,Raf,Yuxuan,Adam
2,18,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Juan_Marina_NKKE_eLife_2019/Figures/Section IV/Cell death assay NK AVR mutants/1/E/DSC_7587.TIF,30,DSC_7587.TIF,JoshW,JoshB,Caroline
2,90,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/maidement-et-al-2023_cell-death-assays/S258E/rep2_2018-07-06/DSC_6338.tif,30,DSC_6338.tif,JoshW,JoshB,Caroline
2,37,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/maidement-et-al-2023_cell-death-assays/D224/rep2_2018-01-26/_DSC8106.tif,30,_DSC8106.tif,JoshW,JoshB,Caroline
2,80,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/maidement-et-al-2023_cell-death-assays/PPS7S/rep1_2017-08-11/DSC_9228_s1.TIF,30,DSC_9228_s1.TIF,JoshW,JoshB,Caroline
2,107,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/maidement-et-al-2023_cell-death-assays/SNKEKE_C/rep3_2017-11-17/DSC_1344.tif,30,DSC_1344.tif,JoshW,JoshB,Caroline
2,87,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/maidement-et-al-2023_cell-death-assays/S258E/rep1_2018-06-08/_DSC2691.tif,30,_DSC2691.tif,JoshW,JoshB,Caroline
2,25,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Juan_Marina_NKKE_eLife_2019/Figures/Section IV/Cell death assay NK AVR mutants/2/E/DSC_7494.TIF,30,DSC_7494.TIF,JoshW,JoshB,Caroline
2,55,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/maidement-et-al-2023_cell-death-assays/PPS7P_AE/rep3_2022-10-21/_DSC7359.tif,60,_DSC7359.tif,JoshW,JoshB,Caroline
2,7,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Juan_Marina_NKKE_eLife_2019/Figures/Section I/Figure/Cell death assay WT NK AVR alleles/Cell death/2/_DSC3537.TIF,30,_DSC3537.TIF,JoshW,JoshB,Caroline
2,26,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Juan_Marina_NKKE_eLife_2019/Figures/Section IV/Cell death assay NK AVR mutants/3/A/DSC_7708.TIF,30,DSC_7708.TIF,JoshW,JoshB,Caroline
2,115,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/maidement-et-al-2023_cell-death-assays/SNKEKE_F/rep2_2018-04-27/DSC_4538.TIF,30,DSC_4538.TIF,JoshW,JoshB,Caroline
2,17,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Juan_Marina_NKKE_eLife_2019/Figures/Section IV/Cell death assay NK AVR mutants/1/D/DSC_7586.TIF,30,DSC_7586.TIF,JoshW,JoshB,Caroline
2,29,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Juan_Marina_NKKE_eLife_2019/Figures/Section IV/Cell death assay NK AVR mutants/3/D/DSC_7711.TIF,30,DSC_7711.TIF,JoshW,JoshB,Caroline
2,63,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/maidement-et-al-2023_cell-death-assays/PPS7P_C/rep3_2017-11-17/DSC_1348.tif,30,DSC_1348.tif,JoshW,JoshB,Caroline
2,54,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/maidement-et-al-2023_cell-death-assays/PPS7P_AE/rep2_2022-10-14/DSC_1593.tif,60,DSC_1593.tif,Clem,JoshW,JoshB
2,57,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/maidement-et-al-2023_cell-death-assays/PPS7P_C/rep1_2017-10-20/DSC_0808.tif,30,DSC_0808.tif,Clem,JoshW,JoshB
2,81,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/maidement-et-al-2023_cell-death-assays/PPS7S/rep2_2018-01-19/_DSC7621.tif,30,_DSC7621.tif,Clem,JoshW,JoshB
2,68,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/maidement-et-al-2023_cell-death-assays/PPS7P_F/rep1_2018-04-13/DSC_4392.TIF,30,DSC_4392.TIF,Clem,JoshW,JoshB
2,66,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/maidement-et-al-2023_cell-death-assays/PPS7P_C/rep3_2017-11-17/DSC_1351.tif,30,DSC_1351.tif,Clem,JoshW,JoshB
2,38,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/maidement-et-al-2023_cell-death-assays/D224/rep3_2018-02-02/DSC_2827.TIF,30,DSC_2827.TIF,Clem,JoshW,JoshB
2,85,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/maidement-et-al-2023_cell-death-assays/S258E/rep1_2018-06-08/_DSC2689.tif,30,_DSC2689.tif,Clem,JoshW,JoshB
2,45,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/maidement-et-al-2023_cell-death-assays/Ploop_MHD/rep2_2019-05-08/DSC_2452.tif,30,DSC_2452.tif,Clem,JoshW,JoshB
2,61,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/maidement-et-al-2023_cell-death-assays/PPS7P_C/rep2_2017-11-10/DSC_1179.tif,30,DSC_1179.tif,Clem,JoshW,JoshB
2,56,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/maidement-et-al-2023_cell-death-assays/PPS7P_C/rep1_2017-10-20/DSC_0807.tif,30,DSC_0807.tif,Clem,JoshW,JoshB
2,35,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/maidement-et-al-2023_cell-death-assays/D224/rep1_2018-01-19/_DSC7624.tif,30,_DSC7624.tif,Clem,JoshW,JoshB
2,19,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Juan_Marina_NKKE_eLife_2019/Figures/Section IV/Cell death assay NK AVR mutants/1/E/DSC_7588.TIF,30,DSC_7588.TIF,Clem,JoshW,JoshB
2,93,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/maidement-et-al-2023_cell-death-assays/S258E/rep3_2018-07-14/DSC_6617.tif,30,DSC_6617.tif,Clem,JoshW,JoshB
2,114,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/maidement-et-al-2023_cell-death-assays/SNKEKE_F/rep1_2018-04-13/DSC_4390.TIF,30,DSC_4390.TIF,Clem,JoshW,JoshB
2,105,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/maidement-et-al-2023_cell-death-assays/SNKEKE_C/rep2_2017-11-10/DSC_1175.tif,30,DSC_1175.tif,Mark,Clem,JoshW
2,15,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Juan_Marina_NKKE_eLife_2019/Figures/Section IV/Cell death assay NK AVR mutants/1/A/DSC_7584.TIF,30,DSC_7584.TIF,Mark,Clem,JoshW
2,100,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/maidement-et-al-2023_cell-death-assays/SNKEKE_C/rep1_2017-10-20/DSC_0804.tif,30,DSC_0804.tif,Mark,Clem,JoshW
2,101,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/maidement-et-al-2023_cell-death-assays/SNKEKE_C/rep1_2017-10-20/DSC_0805.tif,30,DSC_0805.tif,Mark,Clem,JoshW
2,97,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/maidement-et-al-2023_cell-death-assays/SNKEKE_AE/rep2_2022-10-14/DSC_1592.tif,60,DSC_1592.tif,Mark,Clem,JoshW
2,77,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/maidement-et-al-2023_cell-death-assays/PPS7P_F/rep3_2018-09-19/DSC_8269.tif,30,DSC_8269.tif,Mark,Clem,JoshW
2,33,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Juan_Marina_NKKE_eLife_2019/Figures/Section IV/Cell death assay NK AVR mutants/NK E53/DSC_7811.tif,16,DSC_7811.tif,Mark,Clem,JoshW
2,72,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/maidement-et-al-2023_cell-death-assays/PPS7P_F/rep2_2018-04-27/DSC_4543.TIF,30,DSC_4543.TIF,Mark,Clem,JoshW
2,53,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/maidement-et-al-2023_cell-death-assays/PPS7P_AE/rep1_2022-10-07/DSC_1556.tif,60,DSC_1556.tif,Mark,Clem,JoshW
2,2,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Juan_Marina_NKKE_eLife_2019/Figures/Section I/Figure/Cell death assay WT NK AVR alleles/Cell death/1/_DSC3042.TIF,30,_DSC3042.TIF,Mark,Clem,JoshW
2,21,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Juan_Marina_NKKE_eLife_2019/Figures/Section IV/Cell death assay NK AVR mutants/2/A/DSC_7490.TIF,30,DSC_7490.TIF,Mark,Clem,JoshW
2,28,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Juan_Marina_NKKE_eLife_2019/Figures/Section IV/Cell death assay NK AVR mutants/3/D/DSC_7710.TIF,30,DSC_7710.TIF,Mark,Clem,JoshW
2,58,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/maidement-et-al-2023_cell-death-assays/PPS7P_C/rep1_2017-10-20/DSC_0810.tif,30,DSC_0810.tif,Mark,Clem,JoshW
2,52,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/maidement-et-al-2023_cell-death-assays/Ploop_MHD/rep3_2019-05-22/DSC_2871.tif,8,DSC_2871.tif,Emma,Mark,Clem
2,120,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/maidement-et-al-2023_cell-death-assays/SNKEKE_F/rep3_2018-09-19/DSC_8264.tif,30,DSC_8264.tif,Emma,Mark,Clem
2,60,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/maidement-et-al-2023_cell-death-assays/PPS7P_C/rep2_2017-11-10/DSC_1178.tif,30,DSC_1178.tif,Emma,Mark,Clem
2,119,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/maidement-et-al-2023_cell-death-assays/SNKEKE_F/rep3_2018-09-19/DSC_8263.tif,30,DSC_8263.tif,Emma,Mark,Clem
2,82,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/maidement-et-al-2023_cell-death-assays/PPS7S/rep2_2018-01-19/_DSC7622.tif,30,_DSC7622.tif,Emma,Mark,Clem
